Date,Country,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,Population
20200312,S92000003,Male,45 to 64,10,35,4.818421237,0,0,0,567,78.05842405,726379
20200312,S92000003,Male,65 to 74,5,10,3.612729815,1,1,0,189,68.2805935,276799
20200312,S92000003,Male,75 to 84,0,1,0.676892252,0,0,0,119,80.55017802,147734
20200312,S92000003,Male,85plus,0,0,0,0,0,0,63,140.3336823,44893
20200312,S92000003,Male,Total,23,83,3.116782069,1,1,0,1964,73.7513251,2663003
20200312,S92000003,Total,15 to 19,1,2,0.709325502,0,0,0,102,36.17560062,281958
20200312,S92000003,Total,20 to 24,1,6,1.726837355,0,0,0,241,69.36130042,347456
20200312,S92000003,Total,25 to 44,12,48,3.371563113,0,0,0,1004,70.52186178,1423672
20200312,S92000003,Total,45 to 64,15,57,3.79907809,0,0,0,1140,75.98156181,1500364
20200312,S92000003,Total,65 to 74,6,13,2.247968183,1,1,0,383,66.22860107,578300
20200312,S92000003,Total,75 to 84,2,4,1.180783922,0,0,0,238,70.25664339,338758
20200312,S92000003,Total,85plus,1,1,0.786862543,0,0,0,135,106.2264433,127087
20200312,S92000003,Total,Total,38,131,2.397818169,1,1,0,4000,73.21582194,5463300
20200313,S92000003,Female,15 to 19,0,0,0,0,0,0,58,42.09426212,137786
20200313,S92000003,Female,20 to 24,2,6,3.500787677,0,0,0,146,85.18583348,171390
20200313,S92000003,Female,25 to 44,4,19,2.637138122,0,0,0,609,84.52721665,720478
20200313,S92000003,Female,45 to 64,10,32,4.13444705,0,0,0,660,85.27297041,773985
20200313,S92000003,Female,65 to 74,3,6,1.990043151,0,0,0,239,79.27005217,301501
20200313,S92000003,Female,75 to 84,2,5,2.61747215,0,0,0,165,86.37658095,191024
20200313,S92000003,Female,85plus,2,3,3.649901453,0,0,0,93,113.146945,82194
20200313,S92000003,Female,Total,23,71,2.535445347,0,0,0,2359,84.24106443,2800297
20200313,S92000003,Male,15 to 19,2,4,2.774463835,0,0,0,57,39.53610965,144172
20200313,S92000003,Male,20 to 24,3,5,2.839844149,0,0,0,112,63.61250895,176066
20200313,S92000003,Male,25 to 44,4,37,5.261705873,0,0,0,525,74.6593401,703194
20200313,S92000003,Male,45 to 64,9,44,6.057443841,0,0,0,648,89.20962748,726379
20200313,S92000003,Male,65 to 74,4,14,5.057821741,0,1,0,220,79.48005593,276799
20200313,S92000003,Male,75 to 84,0,1,0.676892252,0,0,0,138,93.41113082,147734
20200313,S92000003,Male,85plus,2,2,4.455037534,0,0,0,79,175.9739826,44893
20200313,S92000003,Male,Total,25,108,4.055571849,0,1,0,2214,83.1392229,2663003
20200313,S92000003,Total,15 to 19,2,4,1.418651005,0,0,0,115,40.78621639,281958
20200313,S92000003,Total,20 to 24,5,11,3.165868484,0,0,0,259,74.54181249,347456
20200313,S92000003,Total,25 to 44,8,56,3.933490298,0,0,0,1135,79.72341944,1423672
20200313,S92000003,Total,45 to 64,19,76,5.065437454,0,0,0,1308,87.1788446,1500364
20200313,S92000003,Total,65 to 74,7,20,3.458412589,0,1,0,459,79.37056891,578300
20200313,S92000003,Total,75 to 84,2,6,1.771175884,0,0,0,303,89.44438213,338758
20200313,S92000003,Total,85plus,4,5,3.934312715,0,0,0,172,135.3403574,127087
20200313,S92000003,Total,Total,48,179,3.276408032,0,1,0,4575,83.74059634,5463300
20200314,S92000003,Female,15 to 19,0,0,0,0,0,0,62,44.99731468,137786
20200314,S92000003,Female,20 to 24,0,6,3.500787677,0,0,0,158,92.18740883,171390
20200314,S92000003,Female,25 to 44,1,20,2.775934865,0,0,0,643,89.24630592,720478
20200314,S92000003,Female,45 to 64,3,35,4.522051461,0,0,0,711,91.86224539,773985
20200314,S92000003,Female,65 to 74,2,8,2.653390868,1,1,0,267,88.55692021,301501
20200314,S92000003,Female,75 to 84,3,8,4.18795544,0,0,0,194,101.5579194,191024
20200314,S92000003,Female,85plus,0,3,3.649901453,0,0,0,108,131.3964523,82194
20200314,S92000003,Female,Total,9,80,2.856839828,1,1,0,2550,91.06176952,2800297
20200314,S92000003,Male,15 to 19,1,5,3.468079794,0,0,0,59,40.92334156,144172
20200314,S92000003,Male,20 to 24,0,5,2.839844149,0,0,0,112,63.61250895,176066
20200314,S92000003,Male,25 to 44,1,38,5.40391414,0,0,0,545,77.50350543,703194
20200314,S92000003,Male,45 to 64,4,48,6.608120554,0,0,0,688,94.71639461,726379
20200314,S92000003,Male,65 to 74,0,14,5.057821741,0,1,0,247,89.23442642,276799
20200314,S92000003,Male,75 to 84,3,4,2.707569009,0,0,0,176,119.1330364,147734
20200314,S92000003,Male,85plus,1,3,6.682556301,1,1,2,96,213.8418016,44893
20200314,S92000003,Male,Total,10,118,4.431087761,1,2,0,2378,89.29768386,2663003
20200314,S92000003,Total,15 to 19,1,5,1.773313756,0,0,0,121,42.91419289,281958
20200314,S92000003,Total,20 to 24,0,11,3.165868484,0,0,0,271,77.9954872,347456
20200314,S92000003,Total,25 to 44,2,58,4.073972095,0,0,0,1190,83.58666884,1423672
20200314,S92000003,Total,45 to 64,7,83,5.531990904,0,0,0,1399,93.24403945,1500364
20200314,S92000003,Total,65 to 74,2,22,3.804253847,1,2,0,514,88.88120353,578300
20200314,S92000003,Total,75 to 84,6,12,3.542351767,0,0,0,370,109.2225128,338758
20200314,S92000003,Total,85plus,1,6,4.721175258,1,1,0,204,160.5199588,127087
20200314,S92000003,Total,Total,19,198,3.624183186,2,3,0,4931,90.2568045,5463300
20200315,S92000003,Female,15 to 19,0,0,0,0,0,0,64,46.44884096,137786
20200315,S92000003,Female,20 to 24,0,6,3.500787677,0,0,0,160,93.35433806,171390
20200315,S92000003,Female,25 to 44,1,21,2.914731609,0,0,0,668,92.71622451,720478
20200315,S92000003,Female,45 to 64,0,35,4.522051461,0,0,0,742,95.86749097,773985
20200315,S92000003,Female,65 to 74,2,10,3.316738585,0,1,0,290,96.18541895,301501
20200315,S92000003,Female,75 to 84,1,9,4.71144987,0,0,0,229,119.8802245,191024
20200315,S92000003,Female,85plus,0,3,3.649901453,0,0,0,119,144.7794243,82194
20200315,S92000003,Female,Total,4,84,2.999681819,0,1,0,2700,96.4183442,2800297
20200315,S92000003,Male,15 to 19,1,6,4.161695752,0,0,0,61,42.31057348,144172
20200315,S92000003,Male,20 to 24,0,5,2.839844149,0,0,0,116,65.88438426,176066
20200315,S92000003,Male,25 to 44,0,38,5.40391414,0,0,0,557,79.21000464,703194
20200315,S92000003,Male,45 to 64,1,49,6.745789732,0,0,0,721,99.25947749,726379
20200315,S92000003,Male,65 to 74,3,17,6.141640685,0,1,0,270,97.543705,276799
20200315,S92000003,Male,75 to 84,3,7,4.738245766,0,0,0,204,138.0860195,147734
20200315,S92000003,Male,85plus,0,3,6.682556301,0,1,2,110,245.0270644,44893
20200315,S92000003,Male,Total,8,126,4.73150049,0,2,0,2521,94.6675614,2663003
20200315,S92000003,Total,15 to 19,1,6,2.127976507,0,0,0,125,44.3328439,281958
20200315,S92000003,Total,20 to 24,0,11,3.165868484,0,0,0,277,79.72232455,347456
20200315,S92000003,Total,25 to 44,1,59,4.144212993,0,0,0,1227,86.18558207,1423672
20200315,S92000003,Total,45 to 64,1,84,5.598641396,0,0,0,1463,97.50967099,1500364
20200315,S92000003,Total,65 to 74,5,27,4.668856995,0,2,0,560,96.83555248,578300
20200315,S92000003,Total,75 to 84,4,16,4.72313569,0,0,0,433,127.8198596,338758
20200315,S92000003,Total,85plus,0,6,4.721175258,0,1,0,229,180.1915223,127087
20200315,S92000003,Total,Total,12,210,3.843830652,0,3,0,5224,95.61986345,5463300
20200316,S92000003,Female,15 to 19,0,0,0,0,0,0,67,48.62613038,137786
20200316,S92000003,Female,20 to 24,0,6,3.500787677,0,0,0,172,100.3559134,171390
20200316,S92000003,Female,25 to 44,2,23,3.192325095,0,0,0,728,101.0440291,720478
20200316,S92000003,Female,45 to 64,2,37,4.780454402,0,0,0,826,106.7204145,773985
20200316,S92000003,Female,65 to 74,0,10,3.316738585,0,1,0,316,104.8089393,301501
20200316,S92000003,Female,75 to 84,0,9,4.71144987,0,0,0,267,139.7730128,191024
20200316,S92000003,Female,85plus,5,8,9.73307054,0,0,0,138,167.8954668,82194
20200316,S92000003,Female,Total,9,93,3.3210763,0,1,0,2990,106.7743886,2800297
20200316,S92000003,Male,15 to 19,0,6,4.161695752,0,0,0,63,43.6978054,144172
20200316,S92000003,Male,20 to 24,0,5,2.839844149,0,0,0,118,67.02032192,176066
20200316,S92000003,Male,25 to 44,3,41,5.830538941,0,0,0,585,83.19183611,703194
20200316,S92000003,Male,45 to 64,4,53,7.296466445,0,0,0,787,108.3456433,726379
20200316,S92000003,Male,65 to 74,1,18,6.502913667,0,1,0,315,113.8009892,276799
20200316,S92000003,Male,75 to 84,2,9,6.092030271,1,1,0,240,162.4541405,147734
20200316,S92000003,Male,85plus,1,4,8.910075067,0,1,2,128,285.1224022,44893
20200316,S92000003,Male,Total,12,138,5.182119585,1,3,0,2757,103.5297369,2663003
20200316,S92000003,Total,15 to 19,0,6,2.127976507,0,0,0,130,46.10615765,281958
20200316,S92000003,Total,20 to 24,0,11,3.165868484,0,0,0,291,83.75161171,347456
20200316,S92000003,Total,25 to 44,5,64,4.495417484,0,0,0,1315,92.36678111,1423672
20200316,S92000003,Total,45 to 64,6,90,5.998544353,0,0,0,1613,107.5072449,1500364
20200316,S92000003,Total,65 to 74,1,28,4.841777624,0,2,0,631,109.1129172,578300
20200316,S92000003,Total,75 to 84,2,18,5.313527651,1,1,0,507,149.6643622,338758
20200316,S92000003,Total,85plus,6,12,9.442350516,0,1,0,266,209.3054364,127087
20200316,S92000003,Total,Total,21,231,4.228213717,1,4,0,5750,105.247744,5463300
20200317,S92000003,Female,15 to 19,0,0,0,0,0,0,74,53.70647236,137786
20200317,S92000003,Female,20 to 24,0,6,3.500787677,0,0,0,178,103.8567011,171390
20200317,S92000003,Female,25 to 44,4,27,3.747512068,0,0,0,815,113.1193458,720478
20200317,S92000003,Female,45 to 64,10,47,6.072469105,0,0,0,927,119.769763,773985
20200317,S92000003,Female,65 to 74,2,12,3.980086302,0,1,0,355,117.7442198,301501
20200317,S92000003,Female,75 to 84,7,16,8.37591088,0,0,0,315,164.9007455,191024
20200317,S92000003,Female,85plus,0,8,9.73307054,0,0,0,171,208.0443828,82194
20200317,S92000003,Female,Total,23,116,4.142417751,0,1,0,3350,119.6301678,2800297
20200317,S92000003,Male,15 to 19,0,6,4.161695752,0,0,0,66,45.77865328,144172
20200317,S92000003,Male,20 to 24,0,5,2.839844149,0,0,0,123,69.86016607,176066
20200317,S92000003,Male,25 to 44,5,46,6.541580275,0,0,0,618,87.88470891,703194
20200317,S92000003,Male,45 to 64,6,59,8.122481514,0,0,0,848,116.7434631,726379
20200317,S92000003,Male,65 to 74,3,21,7.586732611,0,1,0,344,124.2779056,276799
20200317,S92000003,Male,75 to 84,5,14,9.476491532,1,2,1,272,184.1146926,147734
20200317,S92000003,Male,85plus,1,5,11.13759383,1,2,4,152,338.5828526,44893
20200317,S92000003,Male,Total,20,158,5.933151408,2,5,0,2990,112.2792577,2663003
20200317,S92000003,Total,15 to 19,0,6,2.127976507,0,0,0,140,49.65278517,281958
20200317,S92000003,Total,20 to 24,0,11,3.165868484,0,0,0,302,86.9174802,347456
20200317,S92000003,Total,25 to 44,9,73,5.127585567,0,0,0,1436,100.8659298,1423672
20200317,S92000003,Total,45 to 64,16,106,7.064952238,0,0,0,1776,118.3712752,1500364
20200317,S92000003,Total,65 to 74,5,33,5.706380771,0,2,0,699,120.87152,578300
20200317,S92000003,Total,75 to 84,12,30,8.855879418,1,2,0,587,173.2800406,338758
20200317,S92000003,Total,85plus,1,13,10.22921306,1,2,1,323,254.1566014,127087
20200317,S92000003,Total,Total,43,274,5.015283803,2,6,0,6345,116.1385976,5463300
20200318,S92000003,Female,15 to 19,0,0,0,0,0,0,78,56.60952492,137786
20200318,S92000003,Female,20 to 24,0,6,3.500787677,0,0,0,187,109.1078826,171390
20200318,S92000003,Female,25 to 44,2,29,4.025105555,0,0,0,886,122.9739145,720478
20200318,S92000003,Female,45 to 64,7,54,6.976879397,0,0,0,1017,131.3978953,773985
20200318,S92000003,Female,65 to 74,2,14,4.643434018,0,1,0,394,130.6795002,301501
20200318,S92000003,Female,75 to 84,7,23,12.04037189,0,0,0,353,184.7935338,191024
20200318,S92000003,Female,85plus,2,10,12.16633818,0,0,0,204,248.1932988,82194
20200318,S92000003,Female,Total,20,136,4.856627708,0,1,0,3679,131.3789216,2800297
20200318,S92000003,Male,15 to 19,0,6,4.161695752,0,0,0,73,50.63396499,144172
20200318,S92000003,Male,20 to 24,1,6,3.407812979,0,0,0,127,72.13204139,176066
20200318,S92000003,Male,25 to 44,4,50,7.110413343,0,0,0,658,93.57303959,703194
20200318,S92000003,Male,45 to 64,6,65,8.948496584,0,0,0,906,124.7282755,726379
20200318,S92000003,Male,65 to 74,2,23,8.309278574,0,1,0,377,136.199914,276799
20200318,S92000003,Male,75 to 84,6,20,13.53784505,0,2,1,299,202.3907834,147734
20200318,S92000003,Male,85plus,2,7,15.59263137,0,2,4,176,392.043303,44893
20200318,S92000003,Male,Total,21,179,6.721734823,0,5,0,3229,121.254088,2663003
20200318,S92000003,Total,15 to 19,0,6,2.127976507,0,0,0,151,53.55407543,281958
20200318,S92000003,Total,20 to 24,1,12,3.45367471,0,0,0,315,90.65896113,347456
20200318,S92000003,Total,25 to 44,6,79,5.549030957,0,0,0,1547,108.6626695,1423672
20200318,S92000003,Total,45 to 64,13,119,7.931408645,0,0,0,1924,128.2355482,1500364
20200318,S92000003,Total,65 to 74,4,37,6.398063289,0,2,0,771,133.3218053,578300
20200318,S92000003,Total,75 to 84,13,43,12.69342717,0,2,0,652,192.4677794,338758
20200318,S92000003,Total,85plus,4,17,13.37666323,0,2,1,380,299.0077663,127087
20200318,S92000003,Total,Total,41,315,5.765745978,0,6,0,6913,126.5352443,5463300
20200319,S92000003,Female,15 to 19,0,0,0,0,0,0,84,60.96410376,137786
20200319,S92000003,Female,20 to 24,1,7,4.08425229,0,0,0,200,116.6929226,171390
20200319,S92000003,Female,25 to 44,3,32,4.441495785,0,0,0,988,137.1311824,720478
20200319,S92000003,Female,45 to 64,6,60,7.752088219,0,0,0,1110,143.413632,773985
20200319,S92000003,Female,65 to 74,2,16,5.306781735,0,1,0,427,141.6247376,301501
20200319,S92000003,Female,75 to 84,6,29,15.18133847,2,2,1,392,205.2098166,191024
20200319,S92000003,Female,85plus,1,11,13.38297199,0,0,0,235,285.9089471,82194
20200319,S92000003,Female,Total,19,155,5.535127167,2,3,0,4052,144.6989373,2800297
20200319,S92000003,Male,15 to 19,0,6,4.161695752,0,0,0,83,57.57012457,144172
20200319,S92000003,Male,20 to 24,0,6,3.407812979,0,0,0,133,75.53985437,176066
20200319,S92000003,Male,25 to 44,3,53,7.537038143,0,0,0,693,98.55032893,703194
20200319,S92000003,Male,45 to 64,16,81,11.15120344,0,0,0,963,132.5754186,726379
20200319,S92000003,Male,65 to 74,7,30,10.83818944,0,1,0,414,149.5670143,276799
20200319,S92000003,Male,75 to 84,3,23,15.5685218,1,3,2,350,236.9122883,147734
20200319,S92000003,Male,85plus,1,8,17.82015013,0,2,4,190,423.2285657,44893
20200319,S92000003,Male,Total,30,209,7.848282559,1,6,0,3495,131.2428112,2663003
20200319,S92000003,Total,15 to 19,0,6,2.127976507,0,0,0,167,59.22867945,281958
20200319,S92000003,Total,20 to 24,1,13,3.741480936,0,0,0,334,96.12727943,347456
20200319,S92000003,Total,25 to 44,6,85,5.970476346,0,0,0,1684,118.2856725,1423672
20200319,S92000003,Total,45 to 64,22,141,9.397719487,0,0,0,2075,138.2997726,1500364
20200319,S92000003,Total,65 to 74,9,46,7.954348954,0,2,0,841,145.4262494,578300
20200319,S92000003,Total,75 to 84,9,52,15.35019099,3,5,1,742,219.0354176,338758
20200319,S92000003,Total,85plus,2,19,14.95038832,0,2,1,425,334.4165808,127087
20200319,S92000003,Total,Total,49,364,6.662639796,3,9,0,7553,138.2497758,5463300
20200320,S92000003,Female,15 to 19,1,1,0.72576314,0,0,0,92,66.77020887,137786
20200320,S92000003,Female,20 to 24,0,7,4.08425229,0,0,0,217,126.611821,171390
20200320,S92000003,Female,25 to 44,6,38,5.274276244,0,0,0,1068,148.2349218,720478
20200320,S92000003,Female,45 to 64,12,72,9.302505863,0,0,0,1195,154.395757,773985
20200320,S92000003,Female,65 to 74,6,22,7.296824886,2,3,0,457,151.5749533,301501
20200320,S92000003,Female,75 to 84,4,33,17.27531619,1,3,1,445,232.9550214,191024
20200320,S92000003,Female,85plus,3,14,17.03287345,1,1,1,261,317.5414264,82194
20200320,S92000003,Female,Total,32,187,6.677863098,4,7,0,4403,157.233322,2800297
20200320,S92000003,Male,15 to 19,2,8,5.54892767,0,0,0,93,64.50628416,144172
20200320,S92000003,Male,20 to 24,2,8,4.543750639,0,0,0,141,80.08360501,176066
20200320,S92000003,Male,25 to 44,8,61,8.674704278,0,0,0,743,105.6607423,703194
20200320,S92000003,Male,45 to 64,15,96,13.21624111,1,1,0,1019,140.2848926,726379
20200320,S92000003,Male,65 to 74,10,40,14.45091926,0,1,0,446,161.1277497,276799
20200320,S92000003,Male,75 to 84,9,32,21.66055207,0,3,2,374,253.1577024,147734
20200320,S92000003,Male,85plus,5,13,28.95774397,0,2,4,213,474.4614973,44893
20200320,S92000003,Male,Total,51,260,9.76341371,1,7,0,3755,141.0062249,2663003
20200320,S92000003,Total,15 to 19,3,9,3.191964761,0,0,0,185,65.61260897,281958
20200320,S92000003,Total,20 to 24,2,15,4.317093387,0,0,0,359,103.3224351,347456
20200320,S92000003,Total,25 to 44,14,99,6.95384892,0,0,0,1814,127.4169893,1423672
20200320,S92000003,Total,45 to 64,27,168,11.19728279,1,1,0,2216,147.6974921,1500364
20200320,S92000003,Total,65 to 74,16,62,10.72107902,2,4,0,903,156.1473284,578300
20200320,S92000003,Total,75 to 84,13,65,19.18773874,1,6,1,819,241.7655081,338758
20200320,S92000003,Total,85plus,8,27,21.24528866,1,3,2,474,372.9728454,127087
20200320,S92000003,Total,Total,83,447,8.181868102,5,14,0,8164,149.4334926,5463300
20200321,S92000003,Female,15 to 19,0,1,0.72576314,0,0,0,98,71.12478771,137786
20200321,S92000003,Female,20 to 24,2,9,5.251181516,0,0,0,228,133.0299317,171390
20200321,S92000003,Female,25 to 44,3,41,5.690666474,0,0,0,1128,156.5627264,720478
20200321,S92000003,Female,45 to 64,8,80,10.33611763,0,0,0,1260,162.7938526,773985
20200321,S92000003,Female,65 to 74,6,28,9.286868037,0,3,0,484,160.5301475,301501
20200321,S92000003,Female,75 to 84,5,38,19.89278834,1,4,2,475,248.6598543,191024
20200321,S92000003,Female,85plus,1,15,18.24950726,0,1,1,287,349.1739056,82194
20200321,S92000003,Female,Total,26,213,7.606336042,1,8,0,4669,166.7323145,2800297
20200321,S92000003,Male,15 to 19,1,9,6.242543628,0,0,0,95,65.89351608,144172
20200321,S92000003,Male,20 to 24,0,8,4.543750639,0,0,0,145,82.35548033,176066
20200321,S92000003,Male,25 to 44,4,65,9.243537345,0,0,0,766,108.9315324,703194
20200321,S92000003,Male,45 to 64,15,111,15.28127878,1,2,0,1079,148.5450433,726379
20200321,S92000003,Male,65 to 74,8,48,17.34110311,1,2,0,476,171.9659392,276799
20200321,S92000003,Male,75 to 84,9,41,27.75258234,3,6,4,403,272.7875777,147734
20200321,S92000003,Male,85plus,3,16,35.64030027,0,2,4,229,510.1017976,44893
20200321,S92000003,Male,Total,40,300,11.26547736,5,12,0,3952,148.4038884,2663003
20200321,S92000003,Total,15 to 19,1,10,3.546627512,0,0,0,193,68.44991098,281958
20200321,S92000003,Total,20 to 24,2,17,4.892705839,0,0,0,374,107.6395285,347456
20200321,S92000003,Total,25 to 44,7,106,7.445535208,0,0,0,1897,133.2469839,1423672
20200321,S92000003,Total,45 to 64,23,191,12.73024413,1,2,0,2341,156.0288037,1500364
20200321,S92000003,Total,65 to 74,14,76,13.14196784,1,5,0,960,166.0038043,578300
20200321,S92000003,Total,75 to 84,14,79,23.32048247,4,10,2,878,259.182071,338758
20200321,S92000003,Total,85plus,4,31,24.39273883,0,3,2,516,406.0210722,127087
20200321,S92000003,Total,Total,66,513,9.389929164,6,20,0,8627,157.908224,5463300
20200322,S92000003,Female,15 to 19,0,1,0.72576314,0,0,0,104,75.47936655,137786
20200322,S92000003,Female,20 to 24,0,9,5.251181516,0,0,0,232,135.3637902,171390
20200322,S92000003,Female,25 to 44,8,49,6.80104042,0,0,0,1179,163.6413603,720478
20200322,S92000003,Female,45 to 64,9,89,11.49893086,0,0,0,1312,169.5123291,773985
20200322,S92000003,Female,65 to 74,2,30,9.950215754,0,3,0,508,168.4903201,301501
20200322,S92000003,Female,75 to 84,7,45,23.55724935,1,5,2,503,263.3176983,191024
20200322,S92000003,Female,85plus,4,19,23.11604253,0,1,1,308,374.7232158,82194
20200322,S92000003,Female,Total,30,243,8.677650978,1,9,0,4874,174.0529665,2800297
20200322,S92000003,Male,15 to 19,0,9,6.242543628,0,0,0,97,67.280748,144172
20200322,S92000003,Male,20 to 24,0,8,4.543750639,0,0,0,147,83.49141799,176066
20200322,S92000003,Male,25 to 44,7,72,10.23899521,0,0,0,798,113.4821969,703194
20200322,S92000003,Male,45 to 64,15,126,17.34631645,1,3,0,1120,154.1894796,726379
20200322,S92000003,Male,65 to 74,8,56,20.23128696,0,2,0,506,182.8041286,276799
20200322,S92000003,Male,75 to 84,11,52,35.19839712,3,9,6,430,291.0636685,147734
20200322,S92000003,Male,85plus,4,20,44.55037534,0,2,4,245,545.7420979,44893
20200322,S92000003,Male,Total,45,345,12.95529896,4,16,0,4138,155.3884844,2663003
20200322,S92000003,Total,15 to 19,0,10,3.546627512,0,0,0,201,71.28721299,281958
20200322,S92000003,Total,20 to 24,0,17,4.892705839,0,0,0,380,109.3663658,347456
20200322,S92000003,Total,25 to 44,15,121,8.49914868,0,0,0,1980,139.0769784,1423672
20200322,S92000003,Total,45 to 64,24,215,14.32985595,1,3,0,2434,162.2272995,1500364
20200322,S92000003,Total,65 to 74,10,86,14.87117413,0,5,0,1014,175.3415182,578300
20200322,S92000003,Total,75 to 84,18,97,28.63401012,4,14,4,933,275.4178499,338758
20200322,S92000003,Total,85plus,8,39,30.68763918,0,3,2,553,435.1349863,127087
20200322,S92000003,Total,Total,75,588,10.76272583,5,25,0,9018,165.0650706,5463300
20200323,S92000003,Female,15 to 19,0,1,0.72576314,0,0,0,112,81.28547167,137786
20200323,S92000003,Female,20 to 24,1,10,5.834646129,0,0,0,242,141.1984363,171390
20200323,S92000003,Female,25 to 44,6,55,7.63382088,0,0,0,1273,176.6882542,720478
20200323,S92000003,Female,45 to 64,24,113,14.59976615,0,0,0,1405,181.5280658,773985
20200323,S92000003,Female,65 to 74,11,41,13.5986282,0,3,0,547,181.4256006,301501
20200323,S92000003,Female,75 to 84,12,57,29.83918251,0,5,2,536,280.5930145,191024
20200323,S92000003,Female,85plus,8,27,32.84911307,0,1,1,332,403.9224274,82194
20200323,S92000003,Female,Total,64,307,10.96312284,0,9,0,5232,186.8373248,2800297
20200323,S92000003,Male,15 to 19,0,9,6.242543628,0,0,0,101,70.05521183,144172
20200323,S92000003,Male,20 to 24,0,8,4.543750639,0,0,0,150,85.19532448,176066
20200323,S92000003,Male,25 to 44,11,83,11.80328615,0,0,0,837,119.0283194,703194
20200323,S92000003,Male,45 to 64,22,148,20.37503838,0,3,0,1188,163.5509837,726379
20200323,S92000003,Male,65 to 74,20,76,27.45674659,2,4,1,541,195.448683,276799
20200323,S92000003,Male,75 to 84,18,70,47.38245766,2,11,7,466,315.4317896,147734
20200323,S92000003,Male,85plus,2,22,49.00541287,0,2,4,273,608.1126233,44893
